epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
115;7.675967216491699;7.675967216491699;0.9030172228813171;8.329564094543457;8.329564094543457;0.8925889134407043
116;7.6014814376831055;7.6014814376831055;0.9039750695228577;8.380168914794922;8.380168914794922;0.8919693231582642
117;7.580584526062012;7.580584526062012;0.904327392578125;8.322491645812988;8.322491645812988;0.8929597735404968
118;7.556612491607666;7.556612491607666;0.9046233892440796;8.269787788391113;8.269787788391113;0.8933938145637512
119;7.495817184448242;7.495816707611084;0.9053701162338257;8.271828651428223;8.271828651428223;0.8934424519538879
120;7.483462810516357;7.483462810516357;0.9055274128913879;8.148353576660156;8.148353576660156;0.8950867056846619
121;7.446938991546631;7.446938991546631;0.905872642993927;8.301972389221191;8.301972389221191;0.8929954171180725
122;7.452932834625244;7.452932834625244;0.9059270620346069;8.208844184875488;8.208843231201172;0.8946905732154846
123;7.47110652923584;7.47110652923584;0.9056857824325562;8.184334754943848;8.184334754943848;0.8942716717720032
124;7.435234546661377;7.435234546661377;0.9061142802238464;8.148895263671875;8.148895263671875;0.8949673771858215
125;7.372432231903076;7.372432231903076;0.9069417119026184;8.154413223266602;8.154414176940918;0.8950936198234558
126;7.366387367248535;7.366386890411377;0.9069996476173401;8.108417510986328;8.108417510986328;0.8956156373023987
127;7.348923683166504;7.348923683166504;0.9072582721710205;8.155097961425781;8.155097007751465;0.8950148820877075
128;7.354630470275879;7.354630470275879;0.9071252346038818;8.137588500976562;8.137588500976562;0.8950598835945129
129;7.4834370613098145;7.4834370613098145;0.9055500626564026;8.14734935760498;8.147350311279297;0.8952360153198242
130;7.379025936126709;7.379026889801025;0.9068514108657837;8.115485191345215;8.115485191345215;0.8956676125526428
131;7.338056564331055;7.33805513381958;0.9073389172554016;8.084007263183594;8.084007263183594;0.8961171507835388
132;7.2948713302612305;7.294872283935547;0.9079425930976868;8.031988143920898;8.031988143920898;0.8968140482902527
133;7.212430000305176;7.212429046630859;0.9088743925094604;8.073200225830078;8.073200225830078;0.8963990807533264
134;7.183123588562012;7.183123588562012;0.9092991948127747;7.980334758758545;7.980334758758545;0.8968763947486877
135;7.16673469543457;7.166734218597412;0.9094424843788147;7.973220348358154;7.973220348358154;0.89717036485672
136;7.1166558265686035;7.1166558265686035;0.9101718068122864;7.9743475914001465;7.9743475914001465;0.8972792625427246
137;7.111509323120117;7.111508846282959;0.9102157354354858;7.988964080810547;7.988964080810547;0.8968233466148376
138;7.176790714263916;7.176790714263916;0.9093819260597229;7.999658107757568;7.999658107757568;0.8970528244972229
139;7.110077381134033;7.110077857971191;0.9102562069892883;7.961668014526367;7.961668014526367;0.8975249528884888
140;7.135365009307861;7.135365009307861;0.9098986387252808;8.111878395080566;8.111878395080566;0.8956637978553772
141;7.143531322479248;7.143531322479248;0.9097349047660828;7.9369049072265625;7.9369049072265625;0.8980209231376648
142;7.076771259307861;7.076771259307861;0.9106391072273254;7.945501804351807;7.945501804351807;0.8976662755012512
143;7.054154872894287;7.054154872894287;0.9109411835670471;7.923149585723877;7.9231486320495605;0.8982677459716797
144;7.0155487060546875;7.015547275543213;0.9113963842391968;7.870093822479248;7.870092868804932;0.8984822034835815
145;7.030466079711914;7.030466556549072;0.911202609539032;8.018065452575684;8.018065452575684;0.896602988243103
146;7.027989864349365;7.027990818023682;0.9112270474433899;7.851884365081787;7.851884365081787;0.8989313840866089
147;6.971629619598389;6.971630096435547;0.911979615688324;7.938655853271484;7.938655853271484;0.8974393606185913
148;6.962374687194824;6.962374687194824;0.9120495319366455;7.905563831329346;7.905563831329346;0.8982468843460083
149;6.970360279083252;6.97036075592041;0.9119579792022705;7.811530590057373;7.811530590057373;0.8994249105453491
150;6.981462001800537;6.981462001800537;0.9119537472724915;7.89759635925293;7.89759635925293;0.8983697891235352
151;6.935561656951904;6.935561656951904;0.9124032258987427;7.814830780029297;7.814830780029297;0.8994606137275696
152;6.858724117279053;6.858724594116211;0.9133309721946716;7.8201904296875;7.8201904296875;0.8991203904151917
153;6.844974040985107;6.844974040985107;0.913589596748352;7.754424095153809;7.754424095153809;0.9003633856773376
154;6.843099594116211;6.843099594116211;0.9135441780090332;7.832810401916504;7.832810401916504;0.8988086581230164
155;6.806169509887695;6.806169509887695;0.914093017578125;7.7351603507995605;7.7351603507995605;0.9003264307975769
156;6.782835960388184;6.782835960388184;0.9143157005310059;7.714926719665527;7.714926719665527;0.9003591537475586
157;6.834541320800781;6.834540843963623;0.9136146306991577;7.77472448348999;7.77472448348999;0.8998312950134277
158;6.832694053649902;6.832694053649902;0.9137663245201111;7.716162204742432;7.716162204742432;0.9008238911628723
159;6.839040756225586;6.839040756225586;0.9136853814125061;7.891064167022705;7.891063690185547;0.8982338905334473
160;6.829998970031738;6.829998016357422;0.9138197898864746;7.712121963500977;7.712121963500977;0.9006230235099792
161;6.747059345245361;6.747060298919678;0.9148216843605042;7.829241752624512;7.829241752624512;0.89927738904953
162;6.721153736114502;6.721153736114502;0.9151332378387451;7.690891265869141;7.690891265869141;0.9008558392524719
163;6.7100419998168945;6.7100419998168945;0.9153211712837219;7.78963041305542;7.789631366729736;0.8995799422264099
164;6.667760848999023;6.667760848999023;0.9158331155776978;7.706693172454834;7.706693649291992;0.9007097482681274
165;6.708506107330322;6.708506107330322;0.9152896404266357;7.715363502502441;7.715363502502441;0.9004473686218262
166;6.691560745239258;6.691560745239258;0.9154670238494873;7.705488681793213;7.705488681793213;0.9007363319396973
167;6.659614086151123;6.659614086151123;0.9159055352210999;7.6462225914001465;7.6462225914001465;0.9014158844947815
168;6.658972263336182;6.658972263336182;0.9158665537834167;7.6637396812438965;7.6637396812438965;0.9014379382133484
169;6.661959171295166;6.661958694458008;0.9158976674079895;7.627264976501465;7.6272664070129395;0.9015695452690125
170;6.641207695007324;6.641208171844482;0.9161555171012878;7.650210380554199;7.650210857391357;0.9015373587608337
171;6.5966033935546875;6.5966033935546875;0.9167479872703552;7.692320346832275;7.692320346832275;0.9005435705184937
172;6.608277797698975;6.608277797698975;0.9165551066398621;7.609912872314453;7.609912872314453;0.9014467597007751
173;6.542353630065918;6.542353630065918;0.9173858761787415;7.567077159881592;7.567077159881592;0.9025651812553406
174;6.525064468383789;6.525064468383789;0.9175695776939392;7.586671352386475;7.586671352386475;0.9024439454078674
175;6.517180919647217;6.517181873321533;0.9176763892173767;7.543154716491699;7.543155193328857;0.9029833078384399
176;6.508094310760498;6.508094310760498;0.9178018569946289;7.624356746673584;7.624357223510742;0.9021525382995605
177;6.494449615478516;6.494450092315674;0.9179795980453491;7.544275283813477;7.544275283813477;0.902776837348938
178;6.465956687927246;6.465956211090088;0.9182592630386353;7.53889274597168;7.53889274597168;0.9030067324638367
179;6.433477878570557;6.433477878570557;0.9187818765640259;7.50919771194458;7.50919771194458;0.9032027125358582
180;6.426040172576904;6.426040172576904;0.9187715649604797;7.56871223449707;7.56871223449707;0.9025640487670898
181;6.419407844543457;6.419407367706299;0.9189137816429138;7.511865139007568;7.511864185333252;0.9034332633018494
182;6.40030574798584;6.40030574798584;0.9191983342170715;7.511689186096191;7.511689186096191;0.9036332964897156
183;6.424192428588867;6.424192428588867;0.9188849925994873;7.704047679901123;7.7040486335754395;0.9002567529678345
184;6.3959059715271;6.395906448364258;0.9192348718643188;7.469254970550537;7.469254970550537;0.9036404490470886
185;6.371347904205322;6.371347904205322;0.9195235371589661;7.485850811004639;7.485850811004639;0.9033364057540894
186;6.363027095794678;6.3630266189575195;0.9196171164512634;7.504915237426758;7.504916191101074;0.9029327034950256
187;6.391384601593018;6.391385078430176;0.9193161129951477;7.579463958740234;7.579463958740234;0.9019913077354431
188;6.353553295135498;6.353553295135498;0.919766366481781;7.470866680145264;7.470866680145264;0.9037874341011047
189;6.3362860679626465;6.3362860679626465;0.9198846817016602;7.433327674865723;7.433327674865723;0.9044003486633301
190;6.318001747131348;6.318001747131348;0.9201972484588623;7.521416187286377;7.521416187286377;0.9029039740562439
191;6.339756488800049;6.339756488800049;0.9199015498161316;7.403437614440918;7.403438568115234;0.904630720615387
192;6.2982096672058105;6.2982096672058105;0.9204280972480774;7.45848274230957;7.45848274230957;0.90399169921875
193;6.340843200683594;6.340842247009277;0.9199082255363464;7.460548400878906;7.460548400878906;0.9041758179664612
194;6.299012184143066;6.299012184143066;0.9203999638557434;7.429990768432617;7.429990768432617;0.9046381115913391
195;6.326261520385742;6.326261520385742;0.9200853109359741;7.739142894744873;7.739142894744873;0.9009443521499634
196;6.282858371734619;6.282857894897461;0.9206835627555847;7.457101821899414;7.457101821899414;0.9041255712509155
197;6.216643810272217;6.216643810272217;0.9215114712715149;7.434988021850586;7.434988021850586;0.9040020108222961
198;6.218947887420654;6.218947887420654;0.9214597344398499;7.371557235717773;7.371557235717773;0.9049205183982849
199;6.174386978149414;6.174386978149414;0.9220021367073059;7.444892406463623;7.444892406463623;0.9043261408805847
200;6.163492679595947;6.163492679595947;0.9221310019493103;7.380209445953369;7.380209922790527;0.904812216758728
201;6.154336929321289;6.154336929321289;0.9222913980484009;7.375279903411865;7.375278949737549;0.9053012728691101
202;6.121257305145264;6.121257781982422;0.9226692318916321;7.2934699058532715;7.2934699058532715;0.9062849283218384
203;6.118640899658203;6.118640422821045;0.9227361083030701;7.386391639709473;7.386392116546631;0.9048198461532593
204;6.1214799880981445;6.1214799880981445;0.9228163957595825;7.319860458374023;7.319860458374023;0.9057665467262268
205;6.1195573806762695;6.1195573806762695;0.9226592779159546;7.378358364105225;7.378358364105225;0.9053279757499695
206;6.172058582305908;6.172058582305908;0.9221062660217285;7.403436183929443;7.403436183929443;0.9049162268638611
207;6.144017696380615;6.144017696380615;0.9224146008491516;7.300910472869873;7.3009114265441895;0.9058617353439331
208;6.069119930267334;6.069119930267334;0.9232310652732849;7.311025619506836;7.311024188995361;0.9061216115951538
209;6.0290679931640625;6.0290679931640625;0.9239180088043213;7.294666767120361;7.294666767120361;0.9060219526290894
210;5.9945268630981445;5.9945268630981445;0.9243671298027039;7.281569957733154;7.2815704345703125;0.9058859944343567
211;6.005451679229736;6.005451679229736;0.9241423010826111;7.222164630889893;7.222164630889893;0.9070380926132202
212;5.96384334564209;5.963842868804932;0.9247056841850281;7.258634090423584;7.258634567260742;0.9065154194831848
213;5.994601249694824;5.994601249694824;0.9242905974388123;7.320352554321289;7.3203535079956055;0.9054111838340759
214;6.00804328918457;6.00804328918457;0.9241645336151123;7.367666244506836;7.367666244506836;0.9047237038612366
215;5.983381748199463;5.983381748199463;0.9243592619895935;7.290075778961182;7.290075778961182;0.9056528806686401
216;5.965183734893799;5.965183734893799;0.9246600270271301;7.225854396820068;7.225854396820068;0.9070345163345337
217;5.961942672729492;5.961942672729492;0.9246633648872375;7.233449935913086;7.233449459075928;0.9067283868789673
218;5.976077079772949;5.976077079772949;0.9245057702064514;7.241620063781738;7.241620063781738;0.9067152738571167
219;5.915901184082031;5.915901184082031;0.9252523183822632;7.322070598602295;7.3220696449279785;0.9054861068725586
220;5.933341026306152;5.933341026306152;0.9250450730323792;7.179039001464844;7.179039001464844;0.90729159116745
221;5.886395454406738;5.886396408081055;0.9256617426872253;7.226831436157227;7.226830959320068;0.906974732875824
222;5.915307998657227;5.915307998657227;0.9253523945808411;7.2065606117248535;7.2065606117248535;0.907279372215271
223;5.89633846282959;5.89633846282959;0.9255776405334473;7.237732410430908;7.237732410430908;0.9067155122756958
224;5.931943416595459;5.931943416595459;0.9250420928001404;7.295284271240234;7.295284748077393;0.9056757092475891
225;5.909803867340088;5.909803867340088;0.925335705280304;7.214865684509277;7.214865684509277;0.9067268371582031
226;5.846792221069336;5.846791744232178;0.9261547327041626;7.227927207946777;7.227927207946777;0.9067510366439819
227;5.830999851226807;5.830999851226807;0.9263691306114197;7.178374767303467;7.178374767303467;0.9074457883834839
228;5.827116012573242;5.827116012573242;0.9264076352119446;7.1517815589904785;7.1517815589904785;0.9079049229621887
229;5.776097774505615;5.776097297668457;0.9270320534706116;7.106909275054932;7.106909275054932;0.9084535241127014
230;5.78212833404541;5.782128810882568;0.9270015954971313;7.174673080444336;7.174673080444336;0.9075222611427307
231;5.736823081970215;5.736823081970215;0.9275134205818176;7.165529251098633;7.165529251098633;0.9077271223068237
232;5.739168167114258;5.739168167114258;0.9275460243225098;7.182857513427734;7.182857513427734;0.907528817653656
233;5.741692066192627;5.741692066192627;0.9274174571037292;7.113500595092773;7.113500595092773;0.9084069132804871
234;5.713626861572266;5.713626384735107;0.9278442859649658;7.120750904083252;7.120750904083252;0.9085394144058228
235;5.718883991241455;5.7188849449157715;0.9278120398521423;7.15984582901001;7.15984582901001;0.9078182578086853
236;5.711899757385254;5.711899757385254;0.927815318107605;7.168213367462158;7.168213367462158;0.9078689217567444
237;5.723213195800781;5.723213195800781;0.9276891946792603;7.097336292266846;7.0973358154296875;0.9087275266647339
238;5.752693176269531;5.752693176269531;0.9273235201835632;7.087289810180664;7.087290287017822;0.9085831046104431
239;5.672608375549316;5.672608375549316;0.9283710718154907;7.038156986236572;7.038157939910889;0.9095074534416199
240;5.66437292098999;5.66437292098999;0.9284423589706421;7.140674591064453;7.140674591064453;0.9083500504493713
241;5.698490142822266;5.698489665985107;0.927971601486206;7.141293525695801;7.141293525695801;0.9081255197525024
242;5.682336330413818;5.682336330413818;0.9282369017601013;7.082345962524414;7.082345962524414;0.9087719321250916
243;5.657388687133789;5.657388687133789;0.9285084009170532;7.0416107177734375;7.0416107177734375;0.9095730781555176
244;5.649561882019043;5.649561882019043;0.9285940527915955;7.098926067352295;7.098926067352295;0.9082173705101013
245;5.622142314910889;5.622141361236572;0.9289655089378357;7.15067720413208;7.15067720413208;0.908422589302063
246;5.598796367645264;5.598796367645264;0.9292886257171631;7.03807258605957;7.03807258605957;0.9097768664360046
247;5.6330246925354;5.6330246925354;0.9289042949676514;7.104798793792725;7.104798793792725;0.9086962938308716
248;5.599238395690918;5.599238395690918;0.9293078780174255;7.096264362335205;7.096264362335205;0.908539891242981
249;5.622963905334473;5.6229634284973145;0.9290029406547546;6.997805595397949;6.997805595397949;0.9097094535827637
