epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
63;8.963878631591797;8.963878631591797;0.8864361643791199;9.859190940856934;9.859190940856934;0.872196614742279
64;8.959799766540527;8.959799766540527;0.8864573836326599;9.853565216064453;9.853565216064453;0.8719294667243958
65;8.938796043395996;8.93879508972168;0.8867617249488831;9.877394676208496;9.877394676208496;0.8715375065803528
66;8.886605262756348;8.886605262756348;0.8875616788864136;9.809937477111816;9.809937477111816;0.8723446726799011
67;8.874590873718262;8.874591827392578;0.8874869346618652;10.11020278930664;10.11020278930664;0.8689725995063782
68;8.834280967712402;8.834280967712402;0.8881379961967468;9.808467864990234;9.808466911315918;0.8727450370788574
69;8.829116821289062;8.829116821289062;0.8882718086242676;9.770081520080566;9.770081520080566;0.8728856444358826
70;8.81374454498291;8.81374454498291;0.8883771300315857;9.714311599731445;9.714311599731445;0.8731454610824585
71;8.761574745178223;8.761574745178223;0.8890169262886047;9.801692962646484;9.8016939163208;0.87241131067276
72;8.712794303894043;8.712794303894043;0.8896608948707581;9.723665237426758;9.723665237426758;0.8737272620201111
73;8.738972663879395;8.738972663879395;0.8893630504608154;9.731139183044434;9.731139183044434;0.8738695979118347
74;8.692898750305176;8.692898750305176;0.8899565935134888;9.75497817993164;9.75497817993164;0.8735218644142151
75;8.584965705871582;8.584965705871582;0.8913310766220093;9.656651496887207;9.656651496887207;0.8744398355484009
76;8.504217147827148;8.504217147827148;0.8923036456108093;9.80181884765625;9.80181884765625;0.8721028566360474
77;8.580415725708008;8.580415725708008;0.8913803100585938;9.596136093139648;9.596136093139648;0.8748688101768494
78;8.473395347595215;8.473396301269531;0.8926102519035339;9.566614151000977;9.566614151000977;0.8760050535202026
79;8.471447944641113;8.471447944641113;0.8927336931228638;9.604501724243164;9.604501724243164;0.8751829266548157
80;8.427569389343262;8.427569389343262;0.893269419670105;9.603233337402344;9.603233337402344;0.8754680752754211
81;8.438220977783203;8.438220977783203;0.8931472301483154;9.54537582397461;9.545374870300293;0.8757462501525879
82;8.445682525634766;8.445682525634766;0.8930752277374268;9.459081649780273;9.459081649780273;0.877055287361145
83;8.333931922912598;8.333932876586914;0.8944388628005981;9.490655899047852;9.490655899047852;0.8769469261169434
84;8.328690528869629;8.328690528869629;0.8945682644844055;9.44242000579834;9.44242000579834;0.8772082328796387
85;8.377328872680664;8.377330780029297;0.8938270807266235;9.448596000671387;9.448596000671387;0.8770443797111511
86;8.30090618133545;8.30090618133545;0.8948429226875305;9.581853866577148;9.581854820251465;0.8754374384880066
87;8.287172317504883;8.287174224853516;0.8950439691543579;9.463408470153809;9.463408470153809;0.8770257234573364
88;8.223891258239746;8.223891258239746;0.895759105682373;9.431986808776855;9.431986808776855;0.8774440884590149
89;8.203259468078613;8.203259468078613;0.8961039185523987;9.52550983428955;9.52550983428955;0.8762692213058472
90;8.228933334350586;8.228933334350586;0.8958374261856079;9.58823013305664;9.588231086730957;0.8751272559165955
91;8.190221786499023;8.190221786499023;0.896274745464325;9.472793579101562;9.472793579101562;0.8772390484809875
92;8.219741821289062;8.219741821289062;0.8958423137664795;9.377862930297852;9.377862930297852;0.87813800573349
93;8.14252758026123;8.14252758026123;0.8968477249145508;9.404952049255371;9.404951095581055;0.8776246905326843
94;8.122599601745605;8.122600555419922;0.8971459269523621;9.391650199890137;9.39164924621582;0.8777169585227966
95;8.098967552185059;8.098967552185059;0.8974725604057312;9.341272354125977;9.341273307800293;0.8788007497787476
96;8.073363304138184;8.0733642578125;0.897757887840271;9.33914852142334;9.33914852142334;0.8785348534584045
97;8.039836883544922;8.039836883544922;0.8981472253799438;9.36719799041748;9.367198944091797;0.8784192204475403
98;7.983860969543457;7.983860969543457;0.8988605737686157;9.255539894104004;9.255539894104004;0.8795474767684937
99;7.953627586364746;7.953627586364746;0.8991575837135315;9.3093900680542;9.3093900680542;0.8791127800941467
100;8.021499633789062;8.021499633789062;0.898442268371582;9.437253952026367;9.437253952026367;0.8775379061698914
101;7.950512409210205;7.950512409210205;0.899254322052002;9.155815124511719;9.155815124511719;0.8811848759651184
102;7.901702880859375;7.901702880859375;0.8998772501945496;9.186318397521973;9.186318397521973;0.8803853392601013
103;7.888205528259277;7.888205051422119;0.9001330733299255;9.263626098632812;9.263628005981445;0.8799549341201782
104;7.906119346618652;7.906118869781494;0.8999104499816895;9.183506965637207;9.183506965637207;0.8805989027023315
105;7.892289638519287;7.892289161682129;0.9000853300094604;9.23723316192627;9.237234115600586;0.8799628019332886
106;7.81700325012207;7.81700325012207;0.9009517431259155;9.12134075164795;9.12134075164795;0.8811214566230774
107;7.7725677490234375;7.7725677490234375;0.9015030860900879;9.113468170166016;9.113468170166016;0.881363570690155
108;7.764688491821289;7.764688968658447;0.9016781449317932;9.04489517211914;9.04489517211914;0.8822738528251648
109;7.763504981994629;7.763504505157471;0.9017287492752075;9.115342140197754;9.115342140197754;0.8813705444335938
110;7.764190673828125;7.764190673828125;0.9016589522361755;9.161651611328125;9.161652565002441;0.8813624978065491
111;7.723214149475098;7.723214149475098;0.9021724462509155;9.1416015625;9.141600608825684;0.8815348744392395
112;7.694353103637695;7.694353103637695;0.9024006724357605;8.961812019348145;8.961812019348145;0.8837728500366211
113;7.639296531677246;7.639296531677246;0.9032708406448364;9.020386695861816;9.020386695861816;0.8828458786010742
114;7.652984142303467;7.652984142303467;0.902998149394989;9.182906150817871;9.182906150817871;0.8809306025505066
115;7.697969913482666;7.69796895980835;0.9024825096130371;8.943802833557129;8.943801879882812;0.8839672803878784
116;7.628810405731201;7.628810882568359;0.903472900390625;8.958030700683594;8.958029747009277;0.8837438225746155
117;7.560851097106934;7.560850143432617;0.9042331576347351;8.944103240966797;8.94410228729248;0.8839287757873535
118;7.5762505531311035;7.5762505531311035;0.904015064239502;8.986885070800781;8.986885070800781;0.8833990097045898
119;7.532284259796143;7.532284259796143;0.9046106338500977;8.953800201416016;8.953801155090332;0.8842955231666565
120;7.5348076820373535;7.5348076820373535;0.9045099020004272;8.919818878173828;8.919816970825195;0.8839647173881531
121;7.480701923370361;7.480701923370361;0.9052122831344604;8.921926498413086;8.921926498413086;0.8842422366142273
122;7.46529483795166;7.46529483795166;0.905422031879425;8.977216720581055;8.977215766906738;0.8835285305976868
123;7.493202209472656;7.493202209472656;0.9050567746162415;9.316771507263184;9.316771507263184;0.8795229196548462
124;7.559289455413818;7.559289932250977;0.9043141603469849;8.862658500671387;8.862658500671387;0.8849737048149109
125;7.523098468780518;7.523098468780518;0.90467369556427;8.91287899017334;8.912879943847656;0.884606659412384
126;7.517397403717041;7.517397403717041;0.9048869609832764;8.954100608825684;8.954100608825684;0.8842115998268127
127;7.489759922027588;7.489759922027588;0.9051221609115601;8.949803352355957;8.949803352355957;0.8842169046401978
128;7.438443660736084;7.438444137573242;0.9057602882385254;8.843289375305176;8.84328842163086;0.8855290412902832
129;7.385591506958008;7.385591506958008;0.9064228534698486;8.840350151062012;8.840349197387695;0.885478675365448
130;7.364630222320557;7.36462926864624;0.9066684246063232;8.88870906829834;8.88870906829834;0.884821891784668
131;7.345902919769287;7.345902442932129;0.906943678855896;8.802753448486328;8.802753448486328;0.8856820464134216
132;7.309566020965576;7.309565544128418;0.907380998134613;8.75924015045166;8.75924015045166;0.8859304785728455
133;7.264145374298096;7.264145374298096;0.9078565239906311;8.84203052520752;8.84203052520752;0.8852287530899048
134;7.2435784339904785;7.243578910827637;0.9083486199378967;8.761774063110352;8.761774063110352;0.8862449526786804
135;7.272772789001465;7.272772789001465;0.9078837037086487;8.701910018920898;8.701910018920898;0.886777400970459
136;7.1887030601501465;7.1887030601501465;0.908962070941925;8.72453498840332;8.72453498840332;0.8868156671524048
137;7.161470890045166;7.161470890045166;0.9093023538589478;8.644394874572754;8.64439582824707;0.8876233100891113
138;7.175948619842529;7.175948619842529;0.9090760946273804;8.752978324890137;8.752978324890137;0.8863924741744995
139;7.239458084106445;7.239458084106445;0.9082853198051453;8.796944618225098;8.796943664550781;0.8859404921531677
140;7.257684230804443;7.257684230804443;0.9081403017044067;8.702258110046387;8.702258110046387;0.8872724771499634
141;7.2134528160095215;7.2134528160095215;0.908656895160675;8.738816261291504;8.738816261291504;0.8868861794471741
142;7.147247314453125;7.147247314453125;0.9094080924987793;8.99233341217041;8.99233341217041;0.8833706974983215
143;7.1643195152282715;7.16431999206543;0.9092077612876892;8.634490013122559;8.634489059448242;0.8878292441368103
144;7.115357875823975;7.115357875823975;0.9098299145698547;8.652799606323242;8.652798652648926;0.887813925743103
145;7.112790584564209;7.112790107727051;0.9098430871963501;8.714228630065918;8.714227676391602;0.8870935440063477
146;7.105743408203125;7.105743408203125;0.9100397229194641;8.592148780822754;8.592148780822754;0.8883653879165649
147;7.025744915008545;7.025744915008545;0.9109116792678833;8.616865158081055;8.616866111755371;0.8883954882621765
148;7.024252891540527;7.024252891540527;0.9109902381896973;8.604050636291504;8.604050636291504;0.8878971934318542
149;6.9958672523498535;6.9958672523498535;0.9113317131996155;8.544119834899902;8.544120788574219;0.8891718983650208
150;7.011999130249023;7.011999607086182;0.9111555814743042;8.590115547180176;8.590115547180176;0.8885268568992615
151;6.991554260253906;6.9915547370910645;0.911436140537262;8.57701587677002;8.57701587677002;0.8886256814002991
152;6.996527671813965;6.996527671813965;0.9113159775733948;8.471856117248535;8.471856117248535;0.8900848627090454
153;6.967222690582275;6.967222690582275;0.9116095304489136;8.722670555114746;8.722671508789062;0.8871512413024902
154;6.985347270965576;6.985347270965576;0.9115172624588013;8.583313941955566;8.583314895629883;0.8887677192687988
155;6.974883556365967;6.974883556365967;0.9115751385688782;8.742504119873047;8.742504119873047;0.8869388699531555
156;6.963051795959473;6.963050842285156;0.9118462204933167;8.53349494934082;8.533493995666504;0.8893669247627258
157;6.887666702270508;6.887666702270508;0.9126955270767212;8.489317893981934;8.489317893981934;0.8900792002677917
158;6.9571533203125;6.9571533203125;0.911836564540863;8.511186599731445;8.511186599731445;0.8897451758384705
159;6.892778396606445;6.892778396606445;0.9126690030097961;8.484451293945312;8.484451293945312;0.890032947063446
160;6.851162433624268;6.851162910461426;0.9131913781166077;8.567474365234375;8.567474365234375;0.8891273140907288
161;6.857342720031738;6.8573431968688965;0.9131760597229004;8.484898567199707;8.484898567199707;0.8899181485176086
162;6.887063503265381;6.8870625495910645;0.9127371907234192;8.552215576171875;8.552213668823242;0.889205813407898
163;6.890585422515869;6.890585422515869;0.9127590656280518;8.422390937805176;8.422390937805176;0.8906893134117126
164;6.8496832847595215;6.8496832847595215;0.913268506526947;8.543119430541992;8.543120384216309;0.8897271752357483
165;6.840518474578857;6.840517997741699;0.9133505821228027;8.393807411193848;8.393806457519531;0.8911958336830139
166;6.763235569000244;6.763235092163086;0.9143142700195312;8.537040710449219;8.537041664123535;0.8896857500076294
167;6.841272354125977;6.841272354125977;0.9133219122886658;8.423052787780762;8.423051834106445;0.8910349607467651
168;6.8045430183410645;6.8045430183410645;0.9137882590293884;8.441879272460938;8.441878318786621;0.8906484842300415
169;6.742855072021484;6.742855072021484;0.9145472645759583;8.402732849121094;8.402732849121094;0.8912712931632996
170;6.68514347076416;6.68514347076416;0.9153123497962952;8.402731895446777;8.402731895446777;0.8913161158561707
171;6.65632438659668;6.6563239097595215;0.9156385064125061;8.416773796081543;8.416773796081543;0.8910349607467651
172;6.644193172454834;6.644193172454834;0.9158143997192383;8.428946495056152;8.428946495056152;0.890627920627594
173;6.648135662078857;6.648135662078857;0.9158056974411011;8.39678955078125;8.396788597106934;0.8914313912391663
174;6.649712085723877;6.649712085723877;0.9157790541648865;8.420415878295898;8.420416831970215;0.8912666440010071
175;6.630256175994873;6.630256175994873;0.9160287976264954;8.37662124633789;8.37662124633789;0.8917546272277832
176;6.71956205368042;6.71956205368042;0.9149237871170044;8.508524894714355;8.508523941040039;0.8905032277107239
177;6.666298866271973;6.666298866271973;0.9154924750328064;8.306424140930176;8.30642318725586;0.8923230767250061
178;6.649747371673584;6.649747371673584;0.9157202243804932;8.305108070373535;8.305107116699219;0.8926557302474976
179;6.673434257507324;6.673434257507324;0.91548752784729;8.322258949279785;8.322259902954102;0.8923316597938538
180;6.607014179229736;6.607014179229736;0.9163342118263245;8.327119827270508;8.327119827270508;0.8924102783203125
181;6.566048622131348;6.566048622131348;0.9167247414588928;8.293734550476074;8.293734550476074;0.8929120898246765
182;6.549526691436768;6.549527645111084;0.9170323014259338;8.227554321289062;8.227554321289062;0.893646240234375
183;6.538217067718506;6.538217067718506;0.9171662926673889;8.327152252197266;8.327152252197266;0.8923496007919312
184;6.530405044555664;6.530405044555664;0.9172244668006897;8.387909889221191;8.387909889221191;0.8912681341171265
185;6.508105754852295;6.508106231689453;0.9174932241439819;8.243223190307617;8.243223190307617;0.893353283405304
186;6.532838344573975;6.532838344573975;0.9172040224075317;8.249752044677734;8.249751091003418;0.893429160118103
187;6.501311779022217;6.501310348510742;0.9176780581474304;8.262920379638672;8.262920379638672;0.8931507468223572
188;6.478775978088379;6.478775978088379;0.9178881049156189;8.240143775939941;8.240143775939941;0.8934374451637268
189;6.451204299926758;6.451204776763916;0.9182869791984558;8.271310806274414;8.271310806274414;0.8928592801094055
190;6.4630255699157715;6.4630255699157715;0.9180556535720825;8.277571678161621;8.277571678161621;0.8928044438362122
191;6.445530891418457;6.445529937744141;0.9183168411254883;8.15854263305664;8.15854263305664;0.8947739005088806
192;6.4338765144348145;6.4338765144348145;0.9184750914573669;8.222758293151855;8.222759246826172;0.8936952948570251
193;6.47452449798584;6.474524021148682;0.9179784059524536;8.210454940795898;8.210454940795898;0.8936188817024231
194;6.444993019104004;6.444993019104004;0.9184087514877319;8.172077178955078;8.172077178955078;0.8944010138511658
195;6.357943058013916;6.357943058013916;0.9194915890693665;8.168469429016113;8.168469429016113;0.8943401575088501
196;6.35333776473999;6.353337287902832;0.9195115566253662;8.184887886047363;8.184887886047363;0.8942989110946655
197;6.345266819000244;6.3452677726745605;0.9195912480354309;8.163789749145508;8.163789749145508;0.8945135474205017
198;6.357595443725586;6.357595920562744;0.9194533824920654;8.11395263671875;8.11395263671875;0.8950204849243164
199;6.3920135498046875;6.3920135498046875;0.9191085696220398;8.14156723022461;8.14156723022461;0.8947669863700867
200;6.352364540100098;6.352364540100098;0.9194724559783936;8.14353084564209;8.14353084564209;0.8945635557174683
201;6.3749284744262695;6.3749284744262695;0.9192469716072083;8.218509674072266;8.218509674072266;0.8938803672790527
202;6.30621862411499;6.30621862411499;0.9201438426971436;8.146907806396484;8.146907806396484;0.8947778344154358
203;6.309730529785156;6.309730052947998;0.9200005531311035;8.193419456481934;8.19342041015625;0.8941730856895447
204;6.32899284362793;6.3289923667907715;0.9198399782180786;8.119982719421387;8.119982719421387;0.8948892951011658
205;6.259870529174805;6.2598700523376465;0.9206777811050415;8.118901252746582;8.118900299072266;0.8950823545455933
206;6.242561340332031;6.2425618171691895;0.9209288358688354;8.091530799865723;8.091531753540039;0.8955217003822327
207;6.2367353439331055;6.236734867095947;0.9209752678871155;8.161459922790527;8.161459922790527;0.8947259187698364
208;6.215015411376953;6.215015411376953;0.9212488532066345;8.047622680664062;8.047622680664062;0.8962443470954895
209;6.178559303283691;6.178559303283691;0.9216846823692322;8.05060863494873;8.05060863494873;0.8960777521133423
210;6.166310787200928;6.166310787200928;0.9218497276306152;8.07260799407959;8.072609901428223;0.8959230184555054
211;6.183053016662598;6.1830525398254395;0.9216422438621521;8.057255744934082;8.057255744934082;0.896140992641449
212;6.204903602600098;6.204903602600098;0.9213575124740601;8.137398719787598;8.137399673461914;0.8952379822731018
213;6.235020637512207;6.235020637512207;0.9210928082466125;8.089244842529297;8.089244842529297;0.8956222534179688
214;6.225035190582275;6.225035190582275;0.9211524128913879;8.106934547424316;8.106934547424316;0.8956066966056824
215;6.251388072967529;6.251388072967529;0.9207956194877625;8.244876861572266;8.244876861572266;0.893559992313385
216;6.193258762359619;6.193257808685303;0.9214081764221191;8.055192947387695;8.055192947387695;0.8958871960639954
217;6.186993598937988;6.186993598937988;0.9216086864471436;8.066226959228516;8.066226959228516;0.8960763812065125
218;6.219536304473877;6.219536781311035;0.9212433099746704;8.071361541748047;8.071361541748047;0.8958597183227539
219;6.152355194091797;6.152356147766113;0.9220119714736938;8.222102165222168;8.222102165222168;0.8943422436714172
220;6.136054992675781;6.136054515838623;0.9222491979598999;7.962774753570557;7.962774753570557;0.8971956372261047
221;6.099314212799072;6.099314212799072;0.9227540493011475;8.093206405639648;8.093208312988281;0.8955078125
222;6.126335620880127;6.1263346672058105;0.9223958253860474;8.02938175201416;8.02938175201416;0.8963698148727417
223;6.071903228759766;6.071902751922607;0.923080563545227;7.959774971008301;7.959774971008301;0.8970916867256165
224;6.075382709503174;6.07538366317749;0.9230157136917114;7.995957374572754;7.995956897735596;0.8967152237892151
225;6.049518585205078;6.049519062042236;0.9233582019805908;7.9818644523620605;7.9818644523620605;0.8970350623130798
226;6.043919563293457;6.043920040130615;0.9234827756881714;7.982781410217285;7.982781410217285;0.896970272064209
227;6.051555156707764;6.051555156707764;0.9233819246292114;7.96381950378418;7.963820457458496;0.897203803062439
228;6.022646903991699;6.022646903991699;0.923610270023346;8.01685619354248;8.016857147216797;0.8962727189064026
229;6.026712894439697;6.026712894439697;0.9235904812812805;8.007874488830566;8.0078763961792;0.8965722322463989
230;6.00289249420166;6.002893447875977;0.9239795804023743;7.931658744812012;7.931658744812012;0.8976160883903503
231;6.01646614074707;6.01646614074707;0.9237947463989258;8.00318717956543;8.00318717956543;0.8965051770210266
232;5.976387977600098;5.976387977600098;0.9242876172065735;7.954643726348877;7.954643726348877;0.8971928358078003
233;5.960690498352051;5.960690498352051;0.9244595170021057;8.03249740600586;8.032496452331543;0.8959736227989197
234;5.965622901916504;5.965623378753662;0.9243965148925781;7.9303741455078125;7.9303741455078125;0.8981953859329224
235;5.968341827392578;5.968342304229736;0.9243678450584412;8.031970024108887;8.031970024108887;0.8968065977096558
236;5.96189022064209;5.96189022064209;0.9244144558906555;7.917202949523926;7.917202949523926;0.8978256583213806
237;5.913676738739014;5.913676738739014;0.9250720143318176;7.9953742027282715;7.9953742027282715;0.8967838883399963
238;5.882608413696289;5.882608413696289;0.9254553914070129;7.983560085296631;7.983560085296631;0.8971465229988098
239;5.976253032684326;5.976253509521484;0.9242447018623352;7.860626697540283;7.860626697540283;0.8983973860740662
240;5.914505958557129;5.914505481719971;0.9251325726509094;7.860598564147949;7.860598564147949;0.8988398313522339
241;5.867845058441162;5.867845058441162;0.9256001710891724;7.779019832611084;7.779019832611084;0.899820864200592
242;5.839107036590576;5.839107036590576;0.9259889721870422;7.8702392578125;7.8702392578125;0.8983422517776489
243;5.860421180725098;5.8604207038879395;0.9256975054740906;7.870729446411133;7.870729446411133;0.8982422947883606
244;5.800634384155273;5.800634384155273;0.9264517426490784;7.8877997398376465;7.8877997398376465;0.89834064245224
245;5.806300163269043;5.806300163269043;0.9264228940010071;7.93843412399292;7.938435077667236;0.8979343175888062
246;5.800625801086426;5.800625801086426;0.9264377355575562;7.827212810516357;7.827212333679199;0.8990117311477661
247;5.855295658111572;5.855295658111572;0.9258450865745544;7.83916711807251;7.83916711807251;0.8989858627319336
248;5.806954860687256;5.806954860687256;0.9264304637908936;7.8638386726379395;7.8638386726379395;0.898375928401947
249;5.806407451629639;5.8064069747924805;0.9264272451400757;7.906449317932129;7.906449317932129;0.8981515169143677
