epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
38;10.539994239807129;10.539994239807129;0.8967611193656921;10.881457328796387;10.881458282470703;0.8968417048454285
39;10.316556930541992;10.316557884216309;0.8989339470863342;10.780179977416992;10.780180931091309;0.8977282047271729
40;10.229047775268555;10.229047775268555;0.8998106122016907;10.288368225097656;10.288368225097656;0.9024367332458496
41;9.949572563171387;9.94957160949707;0.9025704264640808;10.306150436401367;10.30614948272705;0.902360200881958
42;9.84939193725586;9.84939193725586;0.9035494923591614;10.154143333435059;10.154144287109375;0.9037871360778809
43;9.613836288452148;9.613835334777832;0.9058409333229065;10.227615356445312;10.227615356445312;0.9029619693756104
44;9.554605484008789;9.554605484008789;0.9063822627067566;9.937402725219727;9.937403678894043;0.9058508276939392
45;9.39060115814209;9.390600204467773;0.9080269932746887;9.65505313873291;9.65505313873291;0.9084755778312683
46;9.27863597869873;9.27863597869873;0.9090758562088013;9.615096092224121;9.615096092224121;0.9089322686195374
47;9.137797355651855;9.137798309326172;0.9104617238044739;9.543915748596191;9.543915748596191;0.9095211029052734
48;9.066596031188965;9.066596031188965;0.9111894369125366;9.191487312316895;9.191487312316895;0.9128902554512024
49;8.989951133728027;8.989951133728027;0.9118874669075012;9.175639152526855;9.175639152526855;0.9130653142929077
50;8.757852554321289;8.757852554321289;0.914217472076416;8.865303993225098;8.865303993225098;0.91600501537323
51;8.761326789855957;8.761326789855957;0.9141319394111633;9.1722993850708;9.1722993850708;0.9130608439445496
52;8.53671646118164;8.53671646118164;0.9163366556167603;8.803373336791992;8.803373336791992;0.9165098667144775
53;8.575631141662598;8.575631141662598;0.9160557389259338;9.133031845092773;9.133031845092773;0.91349196434021
54;8.500049591064453;8.500048637390137;0.9166592955589294;9.088414192199707;9.08841323852539;0.9137349724769592
55;8.238125801086426;8.238125801086426;0.9192911982536316;8.473845481872559;8.473845481872559;0.9196654558181763
56;8.195269584655762;8.195269584655762;0.919727623462677;8.443169593811035;8.443169593811035;0.9199039340019226
57;8.182596206665039;8.182595252990723;0.9198178648948669;8.736062049865723;8.736062049865723;0.9171017408370972
58;8.079057693481445;8.079057693481445;0.920874297618866;8.38617992401123;8.386180877685547;0.9205276966094971
59;8.129874229431152;8.129873275756836;0.9203413128852844;8.429351806640625;8.429351806640625;0.9200916290283203
60;7.924507141113281;7.924507141113281;0.9223294854164124;8.251535415649414;8.251535415649414;0.9217773675918579
61;7.976390361785889;7.976390361785889;0.9218562245368958;8.271541595458984;8.271541595458984;0.9215866923332214
62;8.031397819519043;8.03139877319336;0.9213043451309204;8.307884216308594;8.307884216308594;0.9211921095848083
63;7.826651573181152;7.826650619506836;0.923321008682251;8.115092277526855;8.115092277526855;0.9230257272720337
64;7.768874645233154;7.768874645233154;0.9239351153373718;8.107980728149414;8.107980728149414;0.9231042265892029
65;7.7898101806640625;7.7898101806640625;0.9236851334571838;8.193960189819336;8.193960189819336;0.9222826957702637
66;7.729775428771973;7.729775428771973;0.9242686629295349;7.996710777282715;7.996710300445557;0.9241938591003418
67;7.70073127746582;7.70073127746582;0.9245256185531616;8.05272102355957;8.05272102355957;0.9236207008361816
68;7.719724655151367;7.719726085662842;0.9243537783622742;7.984768867492676;7.984768867492676;0.9242570400238037
69;7.536166667938232;7.536166667938232;0.926179051399231;7.8427839279174805;7.8427839279174805;0.9256046414375305
70;7.559622764587402;7.559622764587402;0.9259406924247742;7.85863733291626;7.858638286590576;0.9254710078239441
71;7.543764114379883;7.543764114379883;0.9260609745979309;7.904556751251221;7.904555797576904;0.9250385165214539
72;7.525199890136719;7.525199890136719;0.9262585639953613;7.8834662437438965;7.8834662437438965;0.9251794219017029
73;7.4566521644592285;7.4566521644592285;0.9270013570785522;8.396161079406738;8.396161079406738;0.9204119443893433
74;7.5052289962768555;7.5052289962768555;0.9264997839927673;8.105103492736816;8.105103492736816;0.9230863451957703
75;7.444193363189697;7.444192409515381;0.9270743727684021;7.826557159423828;7.82655668258667;0.9257760643959045
76;7.503873825073242;7.503873825073242;0.9264936447143555;7.673193454742432;7.673193454742432;0.9272217750549316
77;7.370675563812256;7.3706746101379395;0.9277387857437134;7.61259651184082;7.61259651184082;0.927779495716095
78;7.2924041748046875;7.2924041748046875;0.9285548329353333;7.592055320739746;7.592055320739746;0.9279871582984924
79;7.247796535491943;7.247796535491943;0.928960382938385;7.929579257965088;7.929579257965088;0.9248409271240234
80;7.345646858215332;7.345646858215332;0.9280458092689514;7.653580665588379;7.653581142425537;0.9274404644966125
81;7.261862754821777;7.261862754821777;0.9288325905799866;7.711903095245361;7.711903095245361;0.9268723130226135
82;7.254349231719971;7.254348278045654;0.9289292693138123;7.532759666442871;7.532759666442871;0.928553581237793
83;7.2148895263671875;7.2148895263671875;0.9292630553245544;7.546483039855957;7.546482563018799;0.928398609161377
84;7.112098693847656;7.112098217010498;0.9302711486816406;7.572251796722412;7.572251796722412;0.9281339049339294
85;7.215743064880371;7.215742588043213;0.9292888045310974;8.514782905578613;8.514782905578613;0.9190672636032104
86;7.206177711486816;7.206177711486816;0.9294045567512512;7.375609874725342;7.375609874725342;0.9300190806388855
87;7.027158260345459;7.027158260345459;0.9311506748199463;7.359177589416504;7.359177589416504;0.9301656484603882
88;7.011100769042969;7.011101245880127;0.931275486946106;7.584791660308838;7.584791660308838;0.9280589818954468
89;7.10122537612915;7.101225852966309;0.9303866028785706;7.34644889831543;7.34644889831543;0.9303077459335327
90;7.024257659912109;7.024257183074951;0.9311481714248657;7.475442886352539;7.475441932678223;0.9290362596511841
91;6.964155197143555;6.964156150817871;0.9317536354064941;7.285584926605225;7.285585403442383;0.930859386920929
92;6.954281806945801;6.954281806945801;0.931858241558075;7.40478515625;7.40478515625;0.929775595664978
93;7.01632833480835;7.01632833480835;0.9312822222709656;7.309746742248535;7.309745788574219;0.9306685924530029
94;6.91096830368042;6.91096830368042;0.9322148561477661;7.340538024902344;7.3405375480651855;0.9303920865058899
95;6.891266822814941;6.891266345977783;0.9324451684951782;7.717017650604248;7.71701717376709;0.9267018437385559
96;6.9621992111206055;6.962198257446289;0.9317724704742432;7.328629493713379;7.328628063201904;0.9304225444793701
97;6.917090892791748;6.917090892791748;0.9321877360343933;7.276867389678955;7.276867389678955;0.9308905601501465
98;6.761647701263428;6.761647701263428;0.9337325692176819;7.25382137298584;7.25382137298584;0.931124746799469
99;6.776417255401611;6.776417255401611;0.9335955381393433;7.4333176612854;7.4333176612854;0.9294523596763611
100;6.775774955749512;6.77577543258667;0.9336673617362976;7.225662708282471;7.225662708282471;0.9314340353012085
101;6.728621006011963;6.728621482849121;0.9340499043464661;7.318463325500488;7.318463325500488;0.9305024147033691
102;6.702028274536133;6.702028274536133;0.9343407154083252;7.181670188903809;7.181670188903809;0.9318735003471375
103;6.66541862487793;6.665419101715088;0.9346863031387329;7.695830345153809;7.695830821990967;0.9268955588340759
104;6.646012306213379;6.646012306213379;0.9348926544189453;7.1143083572387695;7.1143083572387695;0.9324488043785095
105;6.589112281799316;6.589112281799316;0.9353594779968262;6.987147331237793;6.987147331237793;0.933683454990387
106;6.626482963562012;6.626482963562012;0.9350911974906921;7.158667087554932;7.158666610717773;0.9320478439331055
107;6.703943729400635;6.703943729400635;0.934304416179657;7.02904748916626;7.02904748916626;0.9332985281944275
108;6.617023944854736;6.6170244216918945;0.9351302981376648;7.078338146209717;7.078338146209717;0.9328472018241882
109;6.62302827835083;6.623028755187988;0.9351129531860352;6.977070331573486;6.977069854736328;0.9338173866271973
110;6.521059036254883;6.521059036254883;0.9360887408256531;6.864664554595947;6.864664554595947;0.9348444938659668
111;6.478601455688477;6.478601455688477;0.9365701079368591;6.906209945678711;6.906209945678711;0.9344674944877625
112;6.488151550292969;6.488151550292969;0.9364333748817444;6.858083248138428;6.858083248138428;0.9349032640457153
113;6.458112716674805;6.458112716674805;0.9367271661758423;7.120178699493408;7.120178699493408;0.9324526190757751
114;6.467563152313232;6.467563152313232;0.9366233944892883;6.898778915405273;6.898778438568115;0.9345226287841797
115;6.447092056274414;6.447092056274414;0.9368142485618591;6.957419395446777;6.957418918609619;0.9339888095855713
116;6.434577465057373;6.434577465057373;0.9369401931762695;7.010573863983154;7.010572910308838;0.9334665536880493
117;6.3972015380859375;6.397201061248779;0.9373370409011841;6.857810974121094;6.857810974121094;0.934899091720581
118;6.343082427978516;6.343082427978516;0.937825620174408;6.804366588592529;6.804366588592529;0.9354398250579834
119;6.3962531089782715;6.396252155303955;0.9372909665107727;6.721208095550537;6.721208095550537;0.9361796379089355
120;6.262274742126465;6.262273788452148;0.9385848641395569;6.734522342681885;6.734522342681885;0.9360660314559937
121;6.280978679656982;6.280978679656982;0.9384559392929077;6.757502555847168;6.757503032684326;0.9358332753181458
122;6.318328857421875;6.318328857421875;0.9380536079406738;6.856975555419922;6.856975078582764;0.9348913431167603
123;6.271583080291748;6.271583080291748;0.9385389089584351;6.720292091369629;6.720292091369629;0.9362227916717529
124;6.242923736572266;6.242923736572266;0.9388483762741089;6.7176408767700195;6.7176408767700195;0.9362045526504517
125;6.272850036621094;6.272850036621094;0.9385228157043457;6.637790679931641;6.637789726257324;0.9369750022888184
126;6.227871894836426;6.227872371673584;0.9389399290084839;6.635510444641113;6.635510444641113;0.936988353729248
127;6.151719570159912;6.151719093322754;0.9397007822990417;6.644463062286377;6.644464015960693;0.9369157552719116
128;6.192700386047363;6.192700386047363;0.9393007159233093;6.578287124633789;6.578286170959473;0.9375423192977905
129;6.2043681144714355;6.204367637634277;0.9392210245132446;6.641068458557129;6.641068458557129;0.9369349479675293
130;6.183220386505127;6.183220386505127;0.9394011497497559;6.598874568939209;6.598875045776367;0.937346875667572
131;6.106611728668213;6.106611728668213;0.9401600360870361;6.59954309463501;6.599542617797852;0.9373418688774109
132;6.031298637390137;6.031299114227295;0.940850555896759;7.030356407165527;7.030356407165527;0.933234691619873
133;6.02841854095459;6.02841854095459;0.9408640265464783;6.747893333435059;6.747893333435059;0.935927152633667
134;6.027969837188721;6.0279693603515625;0.940916895866394;6.58078145980835;6.580781936645508;0.9375118017196655
135;6.007611274719238;6.007611274719238;0.9410779476165771;6.5014519691467285;6.5014519691467285;0.9382596015930176
136;5.988653659820557;5.988653659820557;0.9413023591041565;6.523374557495117;6.523374557495117;0.9380870461463928
137;5.961712837219238;5.9617133140563965;0.9415541291236877;6.584174156188965;6.584173202514648;0.9374966621398926
138;5.995036602020264;5.995036602020264;0.9411957263946533;6.636733531951904;6.636733531951904;0.9369974732398987
139;5.944282054901123;5.944281578063965;0.9417554140090942;6.550511360168457;6.550511360168457;0.9378181099891663
140;5.941699028015137;5.941699028015137;0.9417582154273987;6.7228264808654785;6.7228264808654785;0.9361834526062012
141;5.936330318450928;5.9363298416137695;0.941745936870575;6.435907363891602;6.435907363891602;0.938880443572998
142;5.896446704864502;5.896446704864502;0.9422076940536499;6.479295253753662;6.479294776916504;0.9384559988975525
143;5.8708720207214355;5.870872497558594;0.942448616027832;6.54451322555542;6.54451322555542;0.9378558397293091
144;5.828603744506836;5.828603744506836;0.9428632259368896;6.421326637268066;6.421326637268066;0.9390158653259277
145;5.841328144073486;5.841328144073486;0.9426808953285217;6.604414939880371;6.604414939880371;0.9373070001602173
146;5.901960372924805;5.901960849761963;0.9421240091323853;6.415627479553223;6.415627956390381;0.939105749130249
147;5.798237323760986;5.7982378005981445;0.9431657791137695;6.461180210113525;6.461180210113525;0.9386518001556396
148;5.767772197723389;5.767772197723389;0.9434745907783508;6.3126749992370605;6.3126749992370605;0.9400427341461182
149;5.763480186462402;5.763480186462402;0.9434796571731567;6.3240861892700195;6.3240861892700195;0.9399330019950867
150;5.722769737243652;5.722769737243652;0.9439252614974976;6.365551471710205;6.365551471710205;0.939548671245575
151;5.752254009246826;5.752254009246826;0.9435851573944092;6.421323299407959;6.421323299407959;0.9390279650688171
152;5.762613296508789;5.762613296508789;0.9434961080551147;6.3366594314575195;6.3366594314575195;0.9398328065872192
153;5.686649322509766;5.686649322509766;0.9442304372787476;6.316874980926514;6.316874027252197;0.94001305103302
154;5.654980182647705;5.654980182647705;0.9445496797561646;6.255618095397949;6.255618095397949;0.940573513507843
155;5.675218105316162;5.675218105316162;0.944347620010376;6.329446792602539;6.329446792602539;0.9399001598358154
156;5.638696193695068;5.638696193695068;0.9447191953659058;6.300637722015381;6.300637722015381;0.9401597380638123
157;5.615780353546143;5.615780353546143;0.9449308514595032;6.222722053527832;6.222722053527832;0.9409075975418091
158;5.5996832847595215;5.5996832847595215;0.9450787305831909;6.3118696212768555;6.311870098114014;0.9400239586830139
159;5.689884662628174;5.689885139465332;0.9442344307899475;6.214599609375;6.214599609375;0.940959632396698
160;5.656116485595703;5.656116962432861;0.9445309042930603;6.227729797363281;6.227729797363281;0.9408690929412842
161;5.5319695472717285;5.5319695472717285;0.9457838535308838;6.142604351043701;6.142604351043701;0.9416494965553284
162;5.513024806976318;5.51302433013916;0.9459326267242432;6.244944095611572;6.244945049285889;0.9406946897506714
163;5.510609149932861;5.510609149932861;0.9460050463676453;6.140386581420898;6.140387058258057;0.9416903257369995
164;5.517769813537598;5.517770290374756;0.9458936452865601;6.127903461456299;6.127903461456299;0.9417868256568909
165;5.458177089691162;5.458177089691162;0.946515679359436;6.1522417068481445;6.152241230010986;0.9415751099586487
166;5.541318416595459;5.541318416595459;0.9456931948661804;6.224457263946533;6.224457263946533;0.9408743977546692
167;5.483933925628662;5.483933925628662;0.9462468028068542;6.119493007659912;6.119493007659912;0.9418679475784302
168;5.46259880065918;5.462597846984863;0.9464719891548157;6.430419445037842;6.430419921875;0.9389654397964478
169;5.507643222808838;5.507643222808838;0.9460086226463318;6.167969226837158;6.167969226837158;0.9414170384407043
170;5.438405513763428;5.438405513763428;0.9466722011566162;6.1061272621154785;6.1061272621154785;0.9419986605644226
171;5.440920352935791;5.440920829772949;0.9466649293899536;6.382862091064453;6.382862091064453;0.9393560290336609
172;5.396933078765869;5.396933078765869;0.9470602869987488;6.05580997467041;6.05580997467041;0.9424602389335632
173;5.341213226318359;5.341213226318359;0.9476410150527954;6.168694496154785;6.168694496154785;0.9414048194885254
174;5.360281944274902;5.360281944274902;0.9474732875823975;6.115718364715576;6.115718364715576;0.941903293132782
175;5.360600471496582;5.360600471496582;0.9474831223487854;6.057418346405029;6.057418346405029;0.9424440860748291
176;5.329942226409912;5.329941272735596;0.9477718472480774;6.043846130371094;6.0438456535339355;0.9425703883171082
177;5.307529449462891;5.307528972625732;0.9479303359985352;5.993178367614746;5.993178844451904;0.9430722594261169
178;5.29047966003418;5.29047966003418;0.9481260776519775;6.0266032218933105;6.026603698730469;0.9427437782287598
179;5.313034534454346;5.313035011291504;0.9478830695152283;6.331841468811035;6.331841945648193;0.939811110496521
180;5.290433883666992;5.290433883666992;0.9481130242347717;6.064280033111572;6.064280033111572;0.9423520565032959
181;5.211804389953613;5.211804389953613;0.9488909244537354;5.973766803741455;5.973766803741455;0.9432399868965149
182;5.202648162841797;5.202647686004639;0.9489827752113342;6.358602046966553;6.358602046966553;0.939553439617157
183;5.288811683654785;5.288811683654785;0.9481229186058044;6.165360927581787;6.165360927581787;0.941417932510376
184;5.211947441101074;5.211947441101074;0.9488381743431091;5.913338661193848;5.913338661193848;0.9438166618347168
185;5.174410343170166;5.174410343170166;0.9492954611778259;5.931013584136963;5.931013584136963;0.9436598420143127
186;5.166162967681885;5.166162967681885;0.9493253827095032;5.954945087432861;5.954945087432861;0.9434436559677124
187;5.1477580070495605;5.1477580070495605;0.9495273232460022;5.969656467437744;5.969656944274902;0.9432916045188904
188;5.149524688720703;5.149524688720703;0.949537992477417;6.0252909660339355;6.025290489196777;0.9427793025970459
189;5.187962055206299;5.187962055206299;0.9491405487060547;6.093206882476807;6.093206882476807;0.9420917630195618
190;5.160638809204102;5.160638809204102;0.9494449496269226;5.940190315246582;5.940190315246582;0.9435474276542664
191;5.131782531738281;5.131782531738281;0.9497390389442444;5.943080902099609;5.943080902099609;0.9435232877731323
192;5.110551834106445;5.110551834106445;0.9498759508132935;5.905588150024414;5.905588150024414;0.9438704252243042
193;5.088454723358154;5.088454723358154;0.9501107335090637;5.852509498596191;5.852509498596191;0.9443711638450623
194;5.0772857666015625;5.0772857666015625;0.9501979947090149;5.80942964553833;5.8094305992126465;0.9448161125183105
195;5.066009044647217;5.066009521484375;0.9503135681152344;6.043787479400635;6.043787479400635;0.942547619342804
196;5.075803279876709;5.075803279876709;0.950230598449707;5.943230152130127;5.943230152130127;0.9435281157493591
197;5.09926700592041;5.09926700592041;0.949982762336731;5.801588535308838;5.801588535308838;0.9448755979537964
198;4.988223552703857;4.988223552703857;0.9510799050331116;5.79002571105957;5.79002571105957;0.9449895024299622
199;4.997857570648193;4.997857570648193;0.9510378241539001;5.869614601135254;5.869614601135254;0.9442067742347717
200;5.0195488929748535;5.019548416137695;0.9507769346237183;5.818253993988037;5.818253993988037;0.9447038173675537
201;4.947253704071045;4.947253227233887;0.9514418244361877;5.781795501708984;5.781795501708984;0.9450766444206238
202;4.919178485870361;4.919178485870361;0.9517748355865479;5.797895908355713;5.797896385192871;0.9449127316474915
203;4.944085597991943;4.944085597991943;0.9515611529350281;5.886033535003662;5.88603401184082;0.9440895318984985
204;5.040559768676758;5.0405592918396;0.9505228400230408;5.867671012878418;5.867671012878418;0.9442481994628906
205;4.971628665924072;4.971628189086914;0.9512555599212646;5.711766719818115;5.711766719818115;0.9457089900970459
206;4.882514476776123;4.8825154304504395;0.9521143436431885;5.8343000411987305;5.834299564361572;0.9445797204971313
207;4.861406326293945;4.861406326293945;0.9523075222969055;5.738575458526611;5.738575458526611;0.9454700350761414
208;4.894190788269043;4.894190788269043;0.9520245790481567;5.761545181274414;5.761545658111572;0.9452597498893738
209;4.86541748046875;4.86541748046875;0.9522811770439148;5.748747825622559;5.748747825622559;0.9453582763671875
210;4.940453052520752;4.940453052520752;0.9515674114227295;5.7624897956848145;5.7624897956848145;0.9452308416366577
211;4.822329998016357;4.822329998016357;0.95271897315979;5.671145915985107;5.671145915985107;0.9461012482643127
212;4.835955619812012;4.835955619812012;0.9525899291038513;5.71182918548584;5.711830139160156;0.9457386136054993
213;4.788943767547607;4.788943290710449;0.9530146718025208;5.721077919006348;5.721077919006348;0.9456198215484619
214;4.76571798324585;4.76571798324585;0.953228235244751;5.72998571395874;5.72998571395874;0.9455238580703735
215;4.793599605560303;4.793599605560303;0.9529756903648376;5.74708890914917;5.74708890914917;0.9453749656677246
216;4.804719924926758;4.804719924926758;0.9528849720954895;5.697964191436768;5.697964668273926;0.9458558559417725
217;4.822209358215332;4.822209358215332;0.9527119398117065;5.786391258239746;5.786390781402588;0.9449821710586548
218;4.799073219299316;4.799073219299316;0.952965259552002;5.6745924949646;5.6745924949646;0.9460816383361816
219;4.7426252365112305;4.7426252365112305;0.9534993767738342;5.705624103546143;5.705623626708984;0.9457690119743347
220;4.767784118652344;4.767784118652344;0.9532883763313293;5.713531017303467;5.713530540466309;0.9456834197044373
221;4.710379123687744;4.710378646850586;0.9537979960441589;5.594305992126465;5.594305992126465;0.9468297362327576
222;4.7103705406188965;4.710370063781738;0.9538169503211975;5.730238437652588;5.730238437652588;0.9455363154411316
223;4.661267280578613;4.661266803741455;0.9542858600616455;5.616204738616943;5.616204261779785;0.9466158747673035
224;4.650603771209717;4.650603294372559;0.954378604888916;5.689525127410889;5.6895246505737305;0.9459392428398132
225;4.676710605621338;4.676711082458496;0.954114556312561;5.615367412567139;5.615367412567139;0.9466280937194824
226;4.683199882507324;4.683199882507324;0.9540572762489319;5.625699520111084;5.625699520111084;0.9465314149856567
227;4.651080131530762;4.651080131530762;0.9543382525444031;5.5682806968688965;5.5682806968688965;0.9470977783203125
228;4.610503196716309;4.610503196716309;0.9547867178916931;5.59304666519165;5.593046188354492;0.9468358159065247
229;4.59340238571167;4.59340238571167;0.9549638628959656;5.600787162780762;5.600787162780762;0.9467450380325317
230;4.672543048858643;4.672542572021484;0.9541701674461365;5.8391432762146;5.839142799377441;0.9445110559463501
231;4.582852363586426;4.582852363586426;0.955107569694519;5.538364410400391;5.538364410400391;0.9473524689674377
232;4.55317497253418;4.55317497253418;0.955365777015686;5.517420291900635;5.517420291900635;0.9475612640380859
233;4.547038555145264;4.5470380783081055;0.9553977847099304;5.530400276184082;5.530400276184082;0.947433590888977
234;4.628134250640869;4.628133773803711;0.9546784162521362;5.600571155548096;5.6005706787109375;0.9467887878417969
235;4.553897857666016;4.553897857666016;0.9553140997886658;5.613425254821777;5.6134257316589355;0.9466549158096313
236;4.571195125579834;4.571195602416992;0.9551775455474854;5.469786167144775;5.469786167144775;0.9480215907096863
237;4.496236324310303;4.496236324310303;0.955904483795166;5.5843610763549805;5.5843610763549805;0.9469136595726013
238;4.50842809677124;4.50842809677124;0.9558045864105225;5.447082996368408;5.447082996368408;0.9482229948043823
239;4.477605819702148;4.477605819702148;0.9560717344284058;5.465175628662109;5.465175628662109;0.9480538964271545
240;4.4656829833984375;4.4656829833984375;0.9562098979949951;5.551882266998291;5.551882266998291;0.9472346305847168
241;4.454665660858154;4.454665660858154;0.9563242793083191;5.480049133300781;5.480049133300781;0.9479147791862488
242;4.454100131988525;4.454100131988525;0.9563020467758179;5.668933868408203;5.668933868408203;0.9461249113082886
243;4.533068656921387;4.533068656921387;0.9555588364601135;5.464543342590332;5.464542388916016;0.9480622410774231
244;4.443548679351807;4.443548679351807;0.9564115405082703;5.427492141723633;5.427491664886475;0.9484115839004517
245;4.45257568359375;4.45257568359375;0.9563276767730713;5.553610324859619;5.553610324859619;0.9472023248672485
246;4.421926975250244;4.421926975250244;0.9566337466239929;5.502547264099121;5.502546787261963;0.9476625919342041
247;4.411966800689697;4.411966323852539;0.9566921591758728;5.428219318389893;5.428219318389893;0.9483984708786011
248;4.368624687194824;4.368624210357666;0.9571551084518433;5.455060005187988;5.45505952835083;0.948138952255249
249;4.397598743438721;4.397598743438721;0.9568838477134705;5.458523273468018;5.458523273468018;0.9480853080749512
