epoch;loss;msenonzero;r2_keras;val_loss;val_msenonzero;val_r2_keras
104;6.821499824523926;6.821499824523926;0.9333703517913818;6.890391826629639;6.8903913497924805;0.9328280687332153
105;6.890834331512451;6.890834331512451;0.932721734046936;6.82151460647583;6.82151460647583;0.9335230588912964
106;6.783217430114746;6.783217430114746;0.933782160282135;6.768443584442139;6.768443584442139;0.9340388774871826
107;6.751120090484619;6.751120090484619;0.9340440630912781;7.024633884429932;7.024633407592773;0.9315571784973145
108;6.7186198234558105;6.7186198234558105;0.9343772530555725;6.812234878540039;6.812234878540039;0.9336161017417908
109;6.685150623321533;6.685150623321533;0.9346403479576111;6.774212837219238;6.77421236038208;0.9339779615402222
110;6.6427388191223145;6.642738342285156;0.9350057244300842;6.700192928314209;6.700192451477051;0.9347019195556641
111;6.706782341003418;6.706782341003418;0.9344649910926819;6.738424301147461;6.738423824310303;0.9343217015266418
112;6.631454944610596;6.631454944610596;0.9351945519447327;6.712064743041992;6.712064743041992;0.9345930218696594
113;6.701844215393066;6.701844215393066;0.9345153570175171;6.791107654571533;6.791107654571533;0.9338261485099792
114;6.631208419799805;6.631208896636963;0.9352279305458069;6.719371318817139;6.7193708419799805;0.9345285892486572
115;6.560102939605713;6.560103416442871;0.9359597563743591;6.651071548461914;6.651072025299072;0.935172438621521
116;6.572326183319092;6.572326183319092;0.9357563853263855;6.59704065322876;6.59704065322876;0.935701310634613
117;6.4984025955200195;6.4984025955200195;0.9364774823188782;6.869203090667725;6.869203567504883;0.933052659034729
118;6.575009822845459;6.575009346008301;0.9357501268386841;6.773625373840332;6.773625373840332;0.9339747428894043
119;6.534045696258545;6.534045696258545;0.9361763596534729;6.527201175689697;6.5272016525268555;0.9363937973976135
120;6.46786642074585;6.46786642074585;0.9367790222167969;6.6510443687438965;6.6510443687438965;0.9351755380630493
121;6.42188835144043;6.42188835144043;0.9372701048851013;6.614081859588623;6.614081859588623;0.9355324506759644
122;6.448025703430176;6.448026180267334;0.9369648694992065;6.531269073486328;6.531269073486328;0.9363530278205872
123;6.480450630187988;6.480450630187988;0.9366621375083923;6.499261856079102;6.499261856079102;0.9366636276245117
124;6.441135883331299;6.441135883331299;0.9370927214622498;6.443718910217285;6.443719387054443;0.9372076988220215
125;6.374393939971924;6.374394416809082;0.9377290606498718;6.817921161651611;6.817921161651611;0.9335497617721558
126;6.335492134094238;6.335492134094238;0.9381135702133179;6.464792251586914;6.464792251586914;0.9369936585426331
127;6.358453750610352;6.358453273773193;0.9378910660743713;6.491175651550293;6.491176128387451;0.9367303848266602
128;6.363381862640381;6.363381862640381;0.9378111362457275;6.471812725067139;6.471812725067139;0.9369333386421204
129;6.3788347244262695;6.3788347244262695;0.9376969933509827;6.559321403503418;6.559321403503418;0.9360789656639099
130;6.3053297996521;6.305330276489258;0.9384071230888367;6.421237945556641;6.421238422393799;0.9374208450317383
131;6.27296781539917;6.272968769073486;0.9387430548667908;6.430881500244141;6.430881500244141;0.9373440742492676
132;6.300406455993652;6.300406455993652;0.9384501576423645;6.321666240692139;6.321666240692139;0.9383931159973145
133;6.222065448760986;6.222066402435303;0.9392282366752625;6.323124885559082;6.323124885559082;0.9383785724639893
134;6.233517169952393;6.233517169952393;0.9390950798988342;6.364964485168457;6.364964485168457;0.9379804134368896
135;6.207594871520996;6.207594394683838;0.9393433928489685;6.419482707977295;6.419482707977295;0.9374382495880127
136;6.1851325035095215;6.185133457183838;0.939525306224823;6.264054298400879;6.264054298400879;0.9389539957046509
137;6.127083778381348;6.127083778381348;0.9401037693023682;6.3320698738098145;6.332069396972656;0.9382837414741516
138;6.111752510070801;6.111752510070801;0.9402661323547363;6.243060111999512;6.243060111999512;0.9391617774963379
139;6.085179805755615;6.085179805755615;0.9405460953712463;6.239684581756592;6.239684581756592;0.939203679561615
140;6.102901935577393;6.102901935577393;0.9403567910194397;6.6549859046936035;6.654986381530762;0.935133695602417
141;6.123422622680664;6.123422622680664;0.9401543140411377;6.2608160972595215;6.2608160972595215;0.9389858245849609
142;6.0867533683776855;6.0867533683776855;0.940531313419342;6.290773868560791;6.290773391723633;0.9387077689170837
143;6.042486190795898;6.042487144470215;0.9409464001655579;6.225987434387207;6.225987434387207;0.9393147826194763
144;6.042477607727051;6.042477607727051;0.9409565925598145;6.2395339012146;6.2395339012146;0.939185619354248
145;6.008814811706543;6.008814811706543;0.9412614703178406;6.263516426086426;6.263516426086426;0.9389597177505493
146;6.0364298820495605;6.0364298820495605;0.941005527973175;6.192314147949219;6.192314624786377;0.939664363861084
147;5.957738876342773;5.957738876342773;0.9417632818222046;6.244668006896973;6.244668006896973;0.939128577709198
148;5.99357271194458;5.99357271194458;0.9414660930633545;6.232282638549805;6.232281684875488;0.9392623901367188
149;5.92171049118042;5.92171049118042;0.9421817660331726;6.196905612945557;6.196906566619873;0.9396030902862549
150;5.938344955444336;5.938344955444336;0.9419625401496887;6.145450115203857;6.145450115203857;0.9401090741157532
151;5.902771472930908;5.902770519256592;0.9423277378082275;6.13643217086792;6.13643217086792;0.9402148127555847
152;5.903615474700928;5.903615474700928;0.9423384070396423;6.111106872558594;6.11110782623291;0.9404441118240356
153;5.911893844604492;5.91189432144165;0.9422531723976135;6.152206897735596;6.152206897735596;0.9400476217269897
154;5.854321002960205;5.854321002960205;0.9427855014801025;6.083212852478027;6.083212852478027;0.9407274723052979
155;5.824385643005371;5.824385643005371;0.9430467486381531;6.044851779937744;6.044851779937744;0.941085159778595
156;5.8388824462890625;5.838883399963379;0.9429693222045898;6.048105239868164;6.048105239868164;0.9410548210144043
157;5.786133766174316;5.786133766174316;0.9434409737586975;6.05557107925415;6.05557107925415;0.9409933686256409
158;5.8113555908203125;5.811355113983154;0.9432297348976135;6.047813892364502;6.04781436920166;0.94106125831604
159;5.776305675506592;5.776305675506592;0.9435549378395081;6.005194664001465;6.005194664001465;0.9414768218994141
160;5.755361557006836;5.755361557006836;0.9438133239746094;6.020552158355713;6.020552158355713;0.9413357973098755
161;5.737338542938232;5.737338542938232;0.9439395070075989;5.962427139282227;5.962427139282227;0.9418917298316956
162;5.746150016784668;5.746150016784668;0.9438350796699524;6.005892276763916;6.005892276763916;0.9414657354354858
163;5.7287116050720215;5.7287116050720215;0.9440180063247681;5.924396514892578;5.9243974685668945;0.9422726631164551
164;5.6782355308532715;5.67823600769043;0.944501519203186;5.970187187194824;5.970187187194824;0.9418298006057739
165;5.707335472106934;5.707335472106934;0.9442217350006104;5.949761390686035;5.949760913848877;0.9420154690742493
166;5.657190799713135;5.657190799713135;0.9447340369224548;6.030384063720703;6.030384063720703;0.9412223696708679
167;5.630037307739258;5.630037307739258;0.9449775218963623;5.9364213943481445;5.9364213943481445;0.9421473145484924
168;5.649532794952393;5.649532794952393;0.9447907209396362;6.043127536773682;6.043127536773682;0.9411066174507141
169;5.653609275817871;5.653609275817871;0.9447559118270874;6.0482611656188965;6.0482611656188965;0.9410675168037415
170;5.682917594909668;5.68291711807251;0.944453239440918;5.990594863891602;5.990595817565918;0.941620409488678
171;5.575126647949219;5.575126647949219;0.9455049633979797;5.929074287414551;5.929074287414551;0.9422370791435242
172;5.577929973602295;5.577929973602295;0.9454427361488342;5.86521053314209;5.865210056304932;0.9428437352180481
173;5.639533519744873;5.639533996582031;0.9448935389518738;5.872565746307373;5.872565746307373;0.9427779912948608
174;5.51078462600708;5.51078462600708;0.9461729526519775;5.849689483642578;5.849689483642578;0.942990243434906
175;5.5187087059021;5.5187087059021;0.9460650682449341;5.850677967071533;5.850677490234375;0.9429888725280762
176;5.470599174499512;5.47059965133667;0.9465615153312683;5.845978260040283;5.845978736877441;0.9430246949195862
177;5.559580326080322;5.559580326080322;0.9456964731216431;5.804330825805664;5.804330348968506;0.9434313178062439
178;5.4989824295043945;5.4989824295043945;0.9462718367576599;5.787937641143799;5.787936210632324;0.9436050653457642
179;5.451668739318848;5.451668739318848;0.9466938972473145;5.860828876495361;5.860828876495361;0.9428855776786804
180;5.458571910858154;5.458571910858154;0.9466450214385986;5.869279384613037;5.869279861450195;0.9428210258483887
181;5.462774276733398;5.462774753570557;0.9466099739074707;5.816213607788086;5.816214084625244;0.9433215856552124
182;5.384799957275391;5.384799957275391;0.9473589658737183;5.793573379516602;5.793573379516602;0.9435443878173828
183;5.410749435424805;5.410749435424805;0.9471211433410645;5.766753196716309;5.766753196716309;0.9438140988349915
184;5.406586647033691;5.406586647033691;0.9471592307090759;5.741018295288086;5.741018295288086;0.9440629482269287
185;5.402716636657715;5.402716636657715;0.947148859500885;6.070705413818359;6.070705413818359;0.9408259391784668
186;5.3863525390625;5.386353015899658;0.9473654627799988;5.771069049835205;5.7710700035095215;0.9437629580497742
187;5.323536396026611;5.323535442352295;0.947990357875824;5.905303955078125;5.905303001403809;0.9424440860748291
188;5.328958511352539;5.328958034515381;0.9478740096092224;5.80877161026001;5.80877161026001;0.9434023499488831
189;5.390484809875488;5.390484809875488;0.947345495223999;5.716991424560547;5.716991424560547;0.9442872405052185
190;5.3224663734436035;5.3224663734436035;0.9479637145996094;5.735250473022461;5.735250949859619;0.9441270232200623
191;5.285110950469971;5.2851104736328125;0.948341429233551;5.7013092041015625;5.701308727264404;0.9444357752799988
192;5.245126247406006;5.245126247406006;0.9487583041191101;5.8259477615356445;5.825948715209961;0.9432439208030701
193;5.311848163604736;5.311848163604736;0.9480724334716797;5.711761951446533;5.711762428283691;0.9443430304527283
194;5.243907928466797;5.243907928466797;0.9487605094909668;5.646168231964111;5.6461687088012695;0.9449818730354309
195;5.222733974456787;5.222733974456787;0.9489975571632385;5.739439964294434;5.739439487457275;0.9440689086914062
196;5.217982292175293;5.217982292175293;0.9489889740943909;5.696402549743652;5.6964030265808105;0.944489061832428
197;5.201416492462158;5.201416969299316;0.9491249918937683;5.608109951019287;5.608109951019287;0.945357620716095
198;5.194395065307617;5.194395065307617;0.9492695331573486;5.666896343231201;5.666895866394043;0.9447776675224304
199;5.172791481018066;5.172791481018066;0.949434757232666;5.6836113929748535;5.6836113929748535;0.9446167945861816
200;5.176201343536377;5.176201343536377;0.9494011402130127;5.5618743896484375;5.5618743896484375;0.945804238319397
201;5.132335662841797;5.132335662841797;0.9497838020324707;5.810980319976807;5.810979843139648;0.9433760046958923
202;5.173828125;5.173827171325684;0.9494123458862305;5.652698040008545;5.652698040008545;0.9449189305305481
203;5.136645317077637;5.136645317077637;0.9498068690299988;5.554751873016357;5.554752349853516;0.9458651542663574
204;5.06808614730835;5.06808614730835;0.9504062533378601;5.584569454193115;5.584569454193115;0.9455742835998535
205;5.146415710449219;5.146415710449219;0.9496696591377258;5.654801845550537;5.654801845550537;0.9448805451393127
206;5.050834655761719;5.050834655761719;0.9506210684776306;5.49484395980835;5.49484395980835;0.9464560151100159
207;5.034582614898682;5.034582138061523;0.9507765173912048;5.549688816070557;5.549688816070557;0.9459192752838135
208;5.05726432800293;5.05726432800293;0.9505274891853333;5.62955379486084;5.62955379486084;0.9451515078544617
209;5.039658546447754;5.039659023284912;0.9507384300231934;5.524939060211182;5.524939060211182;0.9461734890937805
210;5.004526615142822;5.004526615142822;0.9510623812675476;5.49052619934082;5.490525722503662;0.9464987516403198
211;4.999148845672607;4.999148845672607;0.9511039853096008;5.585790157318115;5.585789680480957;0.9455516934394836
212;4.99062442779541;4.990624904632568;0.9512348175048828;5.45851993560791;5.45851993560791;0.9468135833740234
213;5.066886901855469;5.066886901855469;0.9504719376564026;5.575878620147705;5.575878620147705;0.9456595182418823
214;4.985556602478027;4.985556602478027;0.9512882828712463;5.597245693206787;5.597245693206787;0.9454620480537415
215;4.949200630187988;4.9492011070251465;0.9516453742980957;5.437969207763672;5.437969207763672;0.9470007419586182
216;4.931500434875488;4.931500434875488;0.9517857432365417;5.47388219833374;5.47388219833374;0.9466595649719238
217;4.8809814453125;4.8809814453125;0.9522993564605713;5.493432521820068;5.493432998657227;0.9464675784111023
218;4.87476921081543;4.87476921081543;0.9523470997810364;5.489139556884766;5.489140033721924;0.9465105533599854
219;4.937765121459961;4.937765121459961;0.9517286419868469;5.498772621154785;5.498772621154785;0.9464166164398193
220;4.900781631469727;4.900781631469727;0.9521116614341736;5.427772045135498;5.427772045135498;0.9471050500869751
221;4.891503810882568;4.891504287719727;0.9521821737289429;5.461658954620361;5.461658477783203;0.946787416934967
222;4.844850540161133;4.844851016998291;0.9526053071022034;5.4762468338012695;5.4762468338012695;0.9466329216957092
223;4.844118595123291;4.844118595123291;0.9526563882827759;5.385502338409424;5.385502338409424;0.9475148320198059
224;4.869225978851318;4.869225978851318;0.9524152278900146;5.378262996673584;5.378262519836426;0.9475913047790527
225;4.816590785980225;4.816590785980225;0.952910304069519;5.444923400878906;5.444923400878906;0.9469460844993591
226;4.779454231262207;4.779454231262207;0.953300416469574;5.417944431304932;5.417943477630615;0.9472054839134216
227;4.79399299621582;4.79399299621582;0.9531553983688354;5.436885356903076;5.436885356903076;0.9470251798629761
228;4.800870895385742;4.800870895385742;0.9530388116836548;5.3821563720703125;5.3821563720703125;0.9475572109222412
229;4.789888381958008;4.789888381958008;0.9531448483467102;5.411060810089111;5.411059856414795;0.9472732543945312
230;4.773512840270996;4.77351188659668;0.9533339142799377;5.347508907318115;5.347508907318115;0.9478964805603027
231;4.732694625854492;4.732694625854492;0.9537330865859985;5.359494686126709;5.359494686126709;0.947762668132782
232;4.704041004180908;4.704041481018066;0.9540174007415771;5.38969612121582;5.38969612121582;0.9474782347679138
233;4.716011047363281;4.716011047363281;0.9539196491241455;5.332781791687012;5.332781791687012;0.9480206966400146
234;4.751946449279785;4.751946449279785;0.9535644054412842;5.361269950866699;5.361269950866699;0.9477541446685791
235;4.699623107910156;4.699623107910156;0.9541019797325134;5.571407794952393;5.571407794952393;0.9456953406333923
236;4.749850273132324;4.749850273132324;0.9535583257675171;5.509908199310303;5.509908199310303;0.9463245272636414
237;4.656217098236084;4.656217098236084;0.9544962048530579;5.302506923675537;5.302506923675537;0.9483364224433899
238;4.662520885467529;4.662520885467529;0.954454779624939;5.287800312042236;5.2878007888793945;0.9484751224517822
239;4.621172904968262;4.62117338180542;0.9548258781433105;5.325374126434326;5.325374603271484;0.9481139183044434
240;4.630125045776367;4.630125045776367;0.9547542929649353;5.331418037414551;5.331418037414551;0.9480488896369934
241;4.649287223815918;4.649287223815918;0.9545503258705139;5.2966156005859375;5.296616554260254;0.9483804106712341
242;4.606822967529297;4.606822967529297;0.9549601674079895;5.277182102203369;5.277182579040527;0.9485805630683899
243;4.621833324432373;4.621833324432373;0.9548163414001465;5.284421443939209;5.284421920776367;0.9485054016113281
244;4.560855865478516;4.560855865478516;0.9553911089897156;5.286714553833008;5.286714553833008;0.9484816193580627
245;4.6175618171691895;4.617560863494873;0.9548508524894714;5.254073619842529;5.254073619842529;0.9488101005554199
246;4.617831707000732;4.617831707000732;0.9548724889755249;5.291029453277588;5.2910284996032715;0.9484386444091797
247;4.550270080566406;4.550270080566406;0.9554948806762695;5.187018394470215;5.187018394470215;0.9494478702545166
248;4.494987964630127;4.494987964630127;0.9560419321060181;5.2201995849609375;5.2201995849609375;0.9491349458694458
249;4.495479106903076;4.495479583740234;0.9560317397117615;5.312771320343018;5.312770843505859;0.9482350945472717
